TimeUTC;TimeDK;PriceArea;DayAheadPriceEUR;DayAheadPriceDKK
2025-10-14 12:00:00;2025-10-14 14:00:00;DK1;89,230003;666,405354
2025-10-14 11:45:00;2025-10-14 13:45:00;DK1;101,169998;755,578013
2025-10-14 11:30:00;2025-10-14 13:30:00;DK1;103,489998;772,904701
2025-10-14 11:15:00;2025-10-14 13:15:00;DK1;102,489998;765,436301
2025-10-14 11:00:00;2025-10-14 13:00:00;DK1;104,839996;782,987026
2025-10-14 10:45:00;2025-10-14 12:45:00;DK1;100,070000;747,362788
2025-10-14 10:30:00;2025-10-14 12:30:00;DK1;108,300003;808,827742
2025-10-14 10:15:00;2025-10-14 12:15:00;DK1;112,320000;838,850688
2025-10-14 10:00:00;2025-10-14 12:00:00;DK1;114,059998;851,845689
2025-10-14 09:45:00;2025-10-14 11:45:00;DK1;111,910004;835,788674
2025-10-14 09:30:00;2025-10-14 11:30:00;DK1;116,720001;871,711655
2025-10-14 09:15:00;2025-10-14 11:15:00;DK1;124,660004;931,010774
2025-10-14 09:00:00;2025-10-14 11:00:00;DK1;135,380005;1011,072029
2025-10-14 08:45:00;2025-10-14 10:45:00;DK1;110,000000;821,524000
2025-10-14 08:30:00;2025-10-14 10:30:00;DK1;118,209999;882,839557
2025-10-14 08:15:00;2025-10-14 10:15:00;DK1;134,649994;1005,620015
2025-10-14 08:00:00;2025-10-14 10:00:00;DK1;182,509995;1363,057647
2025-10-14 07:45:00;2025-10-14 09:45:00;DK1;128,039993;956,253884
2025-10-14 07:30:00;2025-10-14 09:30:00;DK1;139,789993;1044,007584
2025-10-14 07:15:00;2025-10-14 09:15:00;DK1;158,660004;1184,936374
2025-10-14 07:00:00;2025-10-14 09:00:00;DK1;215,710007;1611,008616
2025-10-14 06:45:00;2025-10-14 08:45:00;DK1;149,520004;1116,675198
2025-10-14 06:30:00;2025-10-14 08:30:00;DK1;173,029999;1292,257245
2025-10-14 06:15:00;2025-10-14 08:15:00;DK1;224,000000;1672,921600
2025-10-14 06:00:00;2025-10-14 08:00:00;DK1;231,080002;1725,797887
2025-10-14 05:45:00;2025-10-14 07:45:00;DK1;188,500000;1407,793400
2025-10-14 05:30:00;2025-10-14 07:30:00;DK1;177,750000;1327,508100
2025-10-14 05:15:00;2025-10-14 07:15:00;DK1;144,539993;1079,482484
2025-10-14 05:00:00;2025-10-14 07:00:00;DK1;132,929993;992,774360
2025-10-14 04:45:00;2025-10-14 06:45:00;DK1;130,160004;972,086974
2025-10-14 04:30:00;2025-10-14 06:30:00;DK1;138,830002;1036,837987
2025-10-14 04:15:00;2025-10-14 06:15:00;DK1;111,919998;835,863313
2025-10-14 04:00:00;2025-10-14 06:00:00;DK1;88,949997;664,314158
2025-10-14 03:45:00;2025-10-14 05:45:00;DK1;100,800003;752,814742
2025-10-14 03:30:00;2025-10-14 05:30:00;DK1;99,360001;742,060231
2025-10-14 03:15:00;2025-10-14 05:15:00;DK1;98,449997;735,263958
2025-10-14 03:00:00;2025-10-14 05:00:00;DK1;93,820000;700,685288
2025-10-14 02:45:00;2025-10-14 04:45:00;DK1;97,639999;729,214569
2025-10-14 02:30:00;2025-10-14 04:30:00;DK1;92,879997;693,664970
2025-10-14 02:15:00;2025-10-14 04:15:00;DK1;94,540001;706,062543
2025-10-14 02:00:00;2025-10-14 04:00:00;DK1;94,239998;703,822001
2025-10-14 01:45:00;2025-10-14 03:45:00;DK1;93,849998;700,909325
2025-10-14 01:30:00;2025-10-14 03:30:00;DK1;94,129997;703,000470
2025-10-14 01:15:00;2025-10-14 03:15:00;DK1;96,559998;721,148689
2025-10-14 01:00:00;2025-10-14 03:00:00;DK1;99,540001;743,404543
2025-10-14 00:45:00;2025-10-14 02:45:00;DK1;88,949997;664,314158
2025-10-14 00:30:00;2025-10-14 02:30:00;DK1;94,489998;705,689101
2025-10-14 00:15:00;2025-10-14 02:15:00;DK1;98,480003;735,488054
2025-10-14 00:00:00;2025-10-14 02:00:00;DK1;104,849998;783,061725
2025-10-13 23:45:00;2025-10-14 01:45:00;DK1;91,220001;681,267455
2025-10-13 23:30:00;2025-10-14 01:30:00;DK1;100,589996;751,246326
2025-10-13 23:15:00;2025-10-14 01:15:00;DK1;103,459999;772,680657
2025-10-13 23:00:00;2025-10-14 01:00:00;DK1;107,050003;799,492242
2025-10-13 22:45:00;2025-10-14 00:45:00;DK1;96,870003;723,463930
2025-10-13 22:30:00;2025-10-14 00:30:00;DK1;102,239998;763,569201
2025-10-13 22:15:00;2025-10-14 00:15:00;DK1;116,529999;870,292645
2025-10-13 22:00:00;2025-10-14 00:00:00;DK1;105,059998;784,630089
2025-10-13 21:45:00;2025-10-13 23:45:00;DK1;97,910004;731,201701
2025-10-13 21:30:00;2025-10-13 23:30:00;DK1;104,879997;783,254306
2025-10-13 21:15:00;2025-10-13 23:15:00;DK1;104,839996;782,955574
2025-10-13 21:00:00;2025-10-13 23:00:00;DK1;118,699997;886,463448
2025-10-13 20:45:00;2025-10-13 22:45:00;DK1;107,199997;800,580298
2025-10-13 20:30:00;2025-10-13 22:30:00;DK1;117,300003;876,008152
2025-10-13 20:15:00;2025-10-13 22:15:00;DK1;120,980003;903,490760
2025-10-13 20:00:00;2025-10-13 22:00:00;DK1;125,150002;934,632730
2025-10-13 19:45:00;2025-10-13 21:45:00;DK1;111,919998;835,829737
2025-10-13 19:30:00;2025-10-13 21:30:00;DK1;118,959999;888,405169
2025-10-13 19:15:00;2025-10-13 21:15:00;DK1;139,360001;1040,754423
2025-10-13 19:00:00;2025-10-13 21:00:00;DK1;176,199997;1315,879198
2025-10-13 18:45:00;2025-10-13 20:45:00;DK1;129,039993;963,683572
2025-10-13 18:30:00;2025-10-13 20:30:00;DK1;143,389999;1070,850852
2025-10-13 18:15:00;2025-10-13 20:15:00;DK1;201,949997;1508,182773
2025-10-13 18:00:00;2025-10-13 20:00:00;DK1;273,429993;2042,002531
2025-10-13 17:45:00;2025-10-13 19:45:00;DK1;208,649994;1558,219020
2025-10-13 17:30:00;2025-10-13 19:30:00;DK1;257,970001;1926,545764
2025-10-13 17:15:00;2025-10-13 19:15:00;DK1;322,970001;2411,972264
2025-10-13 17:00:00;2025-10-13 19:00:00;DK1;370,200012;2764,690710
2025-10-13 16:45:00;2025-10-13 18:45:00;DK1;381,369995;2848,109260
2025-10-13 16:30:00;2025-10-13 18:30:00;DK1;336,779999;2515,106711
2025-10-13 16:15:00;2025-10-13 18:15:00;DK1;245,360001;1832,373023
2025-10-13 16:00:00;2025-10-13 18:00:00;DK1;184,600006;1378,611305
2025-10-13 15:45:00;2025-10-13 17:45:00;DK1;286,299988;2138,116940
2025-10-13 15:30:00;2025-10-13 17:30:00;DK1;198,429993;1481,895031
2025-10-13 15:15:00;2025-10-13 17:15:00;DK1;130,889999;977,499602
2025-10-13 15:00:00;2025-10-13 17:00:00;DK1;106,779999;797,443711
2025-10-13 14:45:00;2025-10-13 16:45:00;DK1;148,660004;1110,207776
2025-10-13 14:30:00;2025-10-13 16:30:00;DK1;123,290001;920,742056
2025-10-13 14:15:00;2025-10-13 16:15:00;DK1;107,459999;802,522019
2025-10-13 14:00:00;2025-10-13 16:00:00;DK1;92,199997;688,558798
2025-10-13 13:45:00;2025-10-13 15:45:00;DK1;119,059998;889,151971
2025-10-13 13:30:00;2025-10-13 15:30:00;DK1;104,870003;783,179669
2025-10-13 13:15:00;2025-10-13 15:15:00;DK1;95,129997;710,440331
2025-10-13 13:00:00;2025-10-13 15:00:00;DK1;88,300003;659,433252
2025-10-13 12:45:00;2025-10-13 14:45:00;DK1;102,019997;761,895540
2025-10-13 12:30:00;2025-10-13 14:30:00;DK1;95,870003;715,966769
2025-10-13 12:15:00;2025-10-13 14:15:00;DK1;87,750000;655,325775
2025-10-13 12:00:00;2025-10-13 14:00:00;DK1;82,750000;617,985275
2025-10-13 11:45:00;2025-10-13 13:45:00;DK1;84,610001;631,875948
2025-10-13 11:30:00;2025-10-13 13:30:00;DK1;87,570000;653,981517
2025-10-13 11:15:00;2025-10-13 13:15:00;DK1;92,199997;688,558798
2025-10-13 11:00:00;2025-10-13 13:00:00;DK1;95,050003;709,842927
2025-10-13 10:45:00;2025-10-13 12:45:00;DK1;88,570000;661,449617
2025-10-13 10:30:00;2025-10-13 12:30:00;DK1;92,440002;690,351179
2025-10-13 10:15:00;2025-10-13 12:15:00;DK1;95,830002;715,668038
2025-10-13 10:00:00;2025-10-13 12:00:00;DK1;103,559998;773,396421
2025-10-13 09:45:00;2025-10-13 11:45:00;DK1;98,290001;734,039556
2025-10-13 09:30:00;2025-10-13 11:30:00;DK1;103,470001;772,724314
2025-10-13 09:15:00;2025-10-13 11:15:00;DK1;111,150002;830,079330
2025-10-13 09:00:00;2025-10-13 11:00:00;DK1;127,089996;949,120799
2025-10-13 08:45:00;2025-10-13 10:45:00;DK1;108,320000;808,944592
2025-10-13 08:30:00;2025-10-13 10:30:00;DK1;118,190002;882,654754
2025-10-13 08:15:00;2025-10-13 10:15:00;DK1;132,410004;988,851151
2025-10-13 08:00:00;2025-10-13 10:00:00;DK1;141,470001;1056,512114
2025-10-13 07:45:00;2025-10-13 09:45:00;DK1;108,980003;813,873560
2025-10-13 07:30:00;2025-10-13 09:30:00;DK1;135,960007;1015,362928
2025-10-13 07:15:00;2025-10-13 09:15:00;DK1;153,440002;1145,905279
2025-10-13 07:00:00;2025-10-13 09:00:00;DK1;202,360001;1511,244723
2025-10-13 06:45:00;2025-10-13 08:45:00;DK1;136,990005;1023,055056
2025-10-13 06:30:00;2025-10-13 08:30:00;DK1;175,679993;1311,995756
2025-10-13 06:15:00;2025-10-13 08:15:00;DK1;228,949997;1709,821473
2025-10-13 06:00:00;2025-10-13 08:00:00;DK1;256,609985;1916,389029
2025-10-13 05:45:00;2025-10-13 07:45:00;DK1;263,760010;1969,786131
2025-10-13 05:30:00;2025-10-13 07:30:00;DK1;252,529999;1885,919286
2025-10-13 05:15:00;2025-10-13 07:15:00;DK1;213,899994;1597,426545
2025-10-13 05:00:00;2025-10-13 07:00:00;DK1;144,360001;1078,094923
2025-10-13 04:45:00;2025-10-13 06:45:00;DK1;183,759995;1372,338019
2025-10-13 04:30:00;2025-10-13 06:30:00;DK1;142,960007;1067,639628
2025-10-13 04:15:00;2025-10-13 06:15:00;DK1;114,209999;852,931694
2025-10-13 04:00:00;2025-10-13 06:00:00;DK1;84,709999;632,622744
2025-10-13 03:45:00;2025-10-13 05:45:00;DK1;112,820000;842,551042
2025-10-13 03:30:00;2025-10-13 05:30:00;DK1;96,790001;722,837406
2025-10-13 03:15:00;2025-10-13 05:15:00;DK1;93,709999;699,835644
2025-10-13 03:00:00;2025-10-13 05:00:00;DK1;89,059998;665,108971
2025-10-13 02:45:00;2025-10-13 04:45:00;DK1;98,839996;738,146974
2025-10-13 02:30:00;2025-10-13 04:30:00;DK1;93,400002;697,520555
2025-10-13 02:15:00;2025-10-13 04:15:00;DK1;88,570000;661,449617
2025-10-13 02:00:00;2025-10-13 04:00:00;DK1;93,000000;694,533300
2025-10-13 01:45:00;2025-10-13 03:45:00;DK1;90,099998;672,875795
2025-10-13 01:30:00;2025-10-13 03:30:00;DK1;87,720001;655,101739
2025-10-13 01:15:00;2025-10-13 03:15:00;DK1;89,000000;664,660900
2025-10-13 01:00:00;2025-10-13 03:00:00;DK1;89,669998;669,664512
2025-10-13 00:45:00;2025-10-13 02:45:00;DK1;88,470001;660,702814
2025-10-13 00:30:00;2025-10-13 02:30:00;DK1;89,269997;666,677265
2025-10-13 00:15:00;2025-10-13 02:15:00;DK1;91,919998;686,467737
2025-10-13 00:00:00;2025-10-13 02:00:00;DK1;93,669998;699,536912
2025-10-12 23:45:00;2025-10-13 01:45:00;DK1;90,540001;676,161781
2025-10-12 23:30:00;2025-10-13 01:30:00;DK1;91,610001;684,152648
2025-10-12 23:15:00;2025-10-13 01:15:00;DK1;87,580002;654,056213
2025-10-12 23:00:00;2025-10-13 01:00:00;DK1;91,309998;681,912196
2025-10-12 22:45:00;2025-10-13 00:45:00;DK1;86,489998;645,915954
2025-10-12 22:30:00;2025-10-13 00:30:00;DK1;90,190002;673,547954
2025-10-12 22:15:00;2025-10-13 00:15:00;DK1;93,080002;695,130763
2025-10-12 22:00:00;2025-10-13 00:00:00;DK1;104,050003;777,055827
2025-10-12 21:45:00;2025-10-12 23:45:00;DK1;85,519997;638,594922
2025-10-12 21:30:00;2025-10-12 23:30:00;DK1;91,830002;685,712991
2025-10-12 21:15:00;2025-10-12 23:15:00;DK1;93,589996;698,855218
2025-10-12 21:00:00;2025-10-12 23:00:00;DK1;102,839996;767,926818
2025-10-12 20:45:00;2025-10-12 22:45:00;DK1;97,209999;725,886505
2025-10-12 20:30:00;2025-10-12 22:30:00;DK1;103,650002;773,975295
2025-10-12 20:15:00;2025-10-12 22:15:00;DK1;111,379997;831,696714
2025-10-12 20:00:00;2025-10-12 22:00:00;DK1;118,919998;887,999409
2025-10-12 19:45:00;2025-10-12 21:45:00;DK1;102,269997;763,670522
2025-10-12 19:30:00;2025-10-12 21:30:00;DK1;106,629997;796,227514
2025-10-12 19:15:00;2025-10-12 21:15:00;DK1;114,919998;858,130609
2025-10-12 19:00:00;2025-10-12 21:00:00;DK1;117,970001;880,905591
2025-10-12 18:45:00;2025-10-12 20:45:00;DK1;111,169998;830,128609
2025-10-12 18:30:00;2025-10-12 20:30:00;DK1;112,639999;841,105401
2025-10-12 18:15:00;2025-10-12 20:15:00;DK1;118,910004;887,924782
2025-10-12 18:00:00;2025-10-12 20:00:00;DK1;119,389999;891,509001
2025-10-12 17:45:00;2025-10-12 19:45:00;DK1;115,620003;863,357686
2025-10-12 17:30:00;2025-10-12 19:30:00;DK1;120,919998;902,933809
2025-10-12 17:15:00;2025-10-12 19:15:00;DK1;115,389999;861,640201
2025-10-12 17:00:00;2025-10-12 19:00:00;DK1;114,629997;855,965114
2025-10-12 16:45:00;2025-10-12 18:45:00;DK1;120,870003;902,560486
2025-10-12 16:30:00;2025-10-12 18:30:00;DK1;112,019997;836,475722
2025-10-12 16:15:00;2025-10-12 18:15:00;DK1;105,970001;791,299191
2025-10-12 16:00:00;2025-10-12 18:00:00;DK1;96,760002;722,526287
2025-10-12 15:45:00;2025-10-12 17:45:00;DK1;119,370003;891,359686
2025-10-12 15:30:00;2025-10-12 17:30:00;DK1;113,230003;845,511078
2025-10-12 15:15:00;2025-10-12 17:15:00;DK1;102,709999;766,956105
2025-10-12 15:00:00;2025-10-12 17:00:00;DK1;86,889999;648,825001
2025-10-12 14:45:00;2025-10-12 16:45:00;DK1;102,570000;765,910704
2025-10-12 14:30:00;2025-10-12 16:30:00;DK1;92,940002;694,001583
2025-10-12 14:15:00;2025-10-12 16:15:00;DK1;83,739998;625,303313
2025-10-12 14:00:00;2025-10-12 16:00:00;DK1;72,760002;543,313487
2025-10-12 13:45:00;2025-10-12 15:45:00;DK1;92,279999;689,073209
2025-10-12 13:30:00;2025-10-12 15:30:00;DK1;84,930000;634,189296
2025-10-12 13:15:00;2025-10-12 15:15:00;DK1;72,519997;541,521322
2025-10-12 13:00:00;2025-10-12 15:00:00;DK1;70,209999;524,272105
2025-10-12 12:45:00;2025-10-12 14:45:00;DK1;73,500000;548,839200
2025-10-12 12:30:00;2025-10-12 14:30:00;DK1;65,739998;490,893713
2025-10-12 12:15:00;2025-10-12 14:15:00;DK1;57,060001;426,078439
2025-10-12 12:00:00;2025-10-12 14:00:00;DK1;53,599998;400,241905
2025-10-12 11:45:00;2025-10-12 13:45:00;DK1;48,849998;364,772705
2025-10-12 11:30:00;2025-10-12 13:30:00;DK1;50,650002;378,213695
2025-10-12 11:15:00;2025-10-12 13:15:00;DK1;53,299999;398,001753
2025-10-12 11:00:00;2025-10-12 13:00:00;DK1;55,840000;416,968448
2025-10-12 10:45:00;2025-10-12 12:45:00;DK1;64,400002;480,887695
2025-10-12 10:30:00;2025-10-12 12:30:00;DK1;66,599998;497,315505
2025-10-12 10:15:00;2025-10-12 12:15:00;DK1;67,610001;504,857399
2025-10-12 10:00:00;2025-10-12 12:00:00;DK1;68,940002;514,788783
2025-10-12 09:45:00;2025-10-12 11:45:00;DK1;69,690002;520,389183
2025-10-12 09:30:00;2025-10-12 11:30:00;DK1;71,269997;532,187322
2025-10-12 09:15:00;2025-10-12 11:15:00;DK1;71,190002;531,589983
2025-10-12 09:00:00;2025-10-12 11:00:00;DK1;75,449997;563,400218
2025-10-12 08:45:00;2025-10-12 10:45:00;DK1;70,239998;524,496113
2025-10-12 08:30:00;2025-10-12 10:30:00;DK1;70,730003;528,155078
2025-10-12 08:15:00;2025-10-12 10:15:00;DK1;72,410004;540,699982
2025-10-12 08:00:00;2025-10-12 10:00:00;DK1;70,410004;525,765582
2025-10-12 07:45:00;2025-10-12 09:45:00;DK1;73,000000;545,105600
2025-10-12 07:30:00;2025-10-12 09:30:00;DK1;71,580002;534,502191
2025-10-12 07:15:00;2025-10-12 09:15:00;DK1;77,410004;578,035982
2025-10-12 07:00:00;2025-10-12 09:00:00;DK1;71,300003;532,411382
2025-10-12 06:45:00;2025-10-12 08:45:00;DK1;71,230003;531,888678
2025-10-12 06:30:00;2025-10-12 08:30:00;DK1;71,010002;530,245887
2025-10-12 06:15:00;2025-10-12 08:15:00;DK1;70,730003;528,155078
2025-10-12 06:00:00;2025-10-12 08:00:00;DK1;70,650002;527,557695
2025-10-12 05:45:00;2025-10-12 07:45:00;DK1;70,070000;523,226704
2025-10-12 05:30:00;2025-10-12 07:30:00;DK1;69,650002;520,090495
2025-10-12 05:15:00;2025-10-12 07:15:00;DK1;69,290001;517,402295
2025-10-12 05:00:00;2025-10-12 07:00:00;DK1;70,349998;525,317505
2025-10-12 04:45:00;2025-10-12 06:45:00;DK1;66,910004;499,630382
2025-10-12 04:30:00;2025-10-12 06:30:00;DK1;67,980003;507,620278
2025-10-12 04:15:00;2025-10-12 06:15:00;DK1;67,470001;503,811991
2025-10-12 04:00:00;2025-10-12 06:00:00;DK1;67,040001;500,601095
2025-10-12 03:45:00;2025-10-12 05:45:00;DK1;67,760002;505,977487
2025-10-12 03:30:00;2025-10-12 05:30:00;DK1;67,559998;504,484017
2025-10-12 03:15:00;2025-10-12 05:15:00;DK1;67,529999;504,260009
2025-10-12 03:00:00;2025-10-12 05:00:00;DK1;59,360001;443,252999
2025-10-12 02:45:00;2025-10-12 04:45:00;DK1;76,989998;574,899713
2025-10-12 02:30:00;2025-10-12 04:30:00;DK1;68,989998;515,162113
2025-10-12 02:15:00;2025-10-12 04:15:00;DK1;69,089996;515,908818
2025-10-12 02:00:00;2025-10-12 04:00:00;DK1;65,070000;485,890704
2025-10-12 01:45:00;2025-10-12 03:45:00;DK1;74,199997;554,066218
2025-10-12 01:30:00;2025-10-12 03:30:00;DK1;70,480003;526,288278
2025-10-12 01:15:00;2025-10-12 03:15:00;DK1;70,639999;527,483001
2025-10-12 01:00:00;2025-10-12 03:00:00;DK1;70,820000;528,827104
2025-10-12 00:45:00;2025-10-12 02:45:00;DK1;71,129997;531,141914
2025-10-12 00:30:00;2025-10-12 02:30:00;DK1;76,440002;570,792783
2025-10-12 00:15:00;2025-10-12 02:15:00;DK1;85,099998;635,458705
2025-10-12 00:00:00;2025-10-12 02:00:00;DK1;87,519997;653,529322
2025-10-11 23:45:00;2025-10-12 01:45:00;DK1;77,779999;580,798809
2025-10-11 23:30:00;2025-10-12 01:30:00;DK1;84,260002;629,186287
2025-10-11 23:15:00;2025-10-12 01:15:00;DK1;87,529999;653,604009
2025-10-11 23:00:00;2025-10-12 01:00:00;DK1;87,550003;653,753382
2025-10-11 22:45:00;2025-10-12 00:45:00;DK1;82,360001;614,998599
2025-10-11 22:30:00;2025-10-12 00:30:00;DK1;85,669998;639,715009
2025-10-11 22:15:00;2025-10-12 00:15:00;DK1;87,580002;653,977391
2025-10-11 22:00:00;2025-10-12 00:00:00;DK1;108,389999;809,369801
2025-10-11 21:45:00;2025-10-11 23:45:00;DK1;87,099998;650,393105
2025-10-11 21:30:00;2025-10-11 23:30:00;DK1;93,180000;695,793696
2025-10-11 21:15:00;2025-10-11 23:15:00;DK1;94,989998;709,309313
2025-10-11 21:00:00;2025-10-11 23:00:00;DK1;104,029999;776,812809
2025-10-11 20:45:00;2025-10-11 22:45:00;DK1;93,160004;695,644382
2025-10-11 20:30:00;2025-10-11 22:30:00;DK1;101,570000;758,443504
2025-10-11 20:15:00;2025-10-11 22:15:00;DK1;105,919998;790,925809
2025-10-11 20:00:00;2025-10-11 22:00:00;DK1;112,610001;840,881399
2025-10-11 19:45:00;2025-10-11 21:45:00;DK1;93,070000;694,972304
2025-10-11 19:30:00;2025-10-11 21:30:00;DK1;109,199997;815,418218
2025-10-11 19:15:00;2025-10-11 21:15:00;DK1;111,500000;832,592800
2025-10-11 19:00:00;2025-10-11 21:00:00;DK1;113,949997;850,887418
2025-10-11 18:45:00;2025-10-11 20:45:00;DK1;99,720001;744,629191
2025-10-11 18:30:00;2025-10-11 20:30:00;DK1;108,269997;808,473722
2025-10-11 18:15:00;2025-10-11 20:15:00;DK1;108,110001;807,278999
2025-10-11 18:00:00;2025-10-11 20:00:00;DK1;138,949997;1037,567418
2025-10-11 17:45:00;2025-10-11 19:45:00;DK1;119,570000;892,853104
2025-10-11 17:30:00;2025-10-11 19:30:00;DK1;126,720001;946,243591
2025-10-11 17:15:00;2025-10-11 19:15:00;DK1;135,309998;1010,386817
2025-10-11 17:00:00;2025-10-11 19:00:00;DK1;127,160004;949,529182
2025-10-11 16:45:00;2025-10-11 18:45:00;DK1;138,169998;1031,743009
2025-10-11 16:30:00;2025-10-11 18:30:00;DK1;125,489998;937,058913
2025-10-11 16:15:00;2025-10-11 18:15:00;DK1;117,059998;874,110417
2025-10-11 16:00:00;2025-10-11 18:00:00;DK1;102,940002;768,673583
2025-10-11 15:45:00;2025-10-11 17:45:00;DK1;136,970001;1022,782391
2025-10-11 15:30:00;2025-10-11 17:30:00;DK1;116,059998;866,643217
2025-10-11 15:15:00;2025-10-11 17:15:00;DK1;91,190002;680,933983
2025-10-11 15:00:00;2025-10-11 17:00:00;DK1;76,120003;568,403286
2025-10-11 14:45:00;2025-10-11 16:45:00;DK1;103,699997;774,348618
2025-10-11 14:30:00;2025-10-11 16:30:00;DK1;89,610001;669,135799
2025-10-11 14:15:00;2025-10-11 16:15:00;DK1;75,709999;565,341705
2025-10-11 14:00:00;2025-10-11 16:00:00;DK1;62,840000;469,238848
2025-10-11 13:45:00;2025-10-11 15:45:00;DK1;69,860001;521,658599
2025-10-11 13:30:00;2025-10-11 15:30:00;DK1;69,050003;515,610182
2025-10-11 13:15:00;2025-10-11 15:15:00;DK1;74,389999;555,485001
2025-10-11 13:00:00;2025-10-11 15:00:00;DK1;54,549999;407,335753
2025-10-11 12:45:00;2025-10-11 14:45:00;DK1;61,080002;456,096591
2025-10-11 12:30:00;2025-10-11 14:30:00;DK1;52,740002;393,820143
2025-10-11 12:15:00;2025-10-11 14:15:00;DK1;48,540001;362,457895
2025-10-11 12:00:00;2025-10-11 14:00:00;DK1;41,759998;311,830257
2025-10-11 11:45:00;2025-10-11 13:45:00;DK1;45,119999;336,920057
2025-10-11 11:30:00;2025-10-11 13:30:00;DK1;43,169998;322,359009
2025-10-11 11:15:00;2025-10-11 13:15:00;DK1;47,130001;351,929143
2025-10-11 11:00:00;2025-10-11 13:00:00;DK1;51,669998;385,830209
2025-10-11 10:45:00;2025-10-11 12:45:00;DK1;46,919998;350,361009
2025-10-11 10:30:00;2025-10-11 12:30:00;DK1;51,209999;382,395305
2025-10-11 10:15:00;2025-10-11 12:15:00;DK1;59,299999;442,804953
2025-10-11 10:00:00;2025-10-11 12:00:00;DK1;59,490002;444,223743
2025-10-11 09:45:00;2025-10-11 11:45:00;DK1;60,540001;452,064295
2025-10-11 09:30:00;2025-10-11 11:30:00;DK1;62,990002;470,358943
2025-10-11 09:15:00;2025-10-11 11:15:00;DK1;65,730003;490,819078
2025-10-11 09:00:00;2025-10-11 11:00:00;DK1;66,500000;496,568800
2025-10-11 08:45:00;2025-10-11 10:45:00;DK1;68,349998;510,383105
2025-10-11 08:30:00;2025-10-11 10:30:00;DK1;68,430000;510,980496
2025-10-11 08:15:00;2025-10-11 10:15:00;DK1;69,139999;516,282201
2025-10-11 08:00:00;2025-10-11 10:00:00;DK1;69,349998;517,850305
2025-10-11 07:45:00;2025-10-11 09:45:00;DK1;69,660004;520,165182
2025-10-11 07:30:00;2025-10-11 09:30:00;DK1;69,879997;521,807914
2025-10-11 07:15:00;2025-10-11 09:15:00;DK1;70,599998;527,184305
2025-10-11 07:00:00;2025-10-11 09:00:00;DK1;70,760002;528,379087
2025-10-11 06:45:00;2025-10-11 08:45:00;DK1;72,360001;540,326599
2025-10-11 06:30:00;2025-10-11 08:30:00;DK1;72,940002;544,657583
2025-10-11 06:15:00;2025-10-11 08:15:00;DK1;77,169998;576,243809
2025-10-11 06:00:00;2025-10-11 08:00:00;DK1;70,980003;530,021878
2025-10-11 05:45:00;2025-10-11 07:45:00;DK1;70,339996;525,242818
2025-10-11 05:30:00;2025-10-11 07:30:00;DK1;69,750000;520,837200
2025-10-11 05:15:00;2025-10-11 07:15:00;DK1;69,529999;519,194409
2025-10-11 05:00:00;2025-10-11 07:00:00;DK1;70,370003;525,466886
2025-10-11 04:45:00;2025-10-11 06:45:00;DK1;65,389999;488,280201
2025-10-11 04:30:00;2025-10-11 06:30:00;DK1;66,459999;496,270105
2025-10-11 04:15:00;2025-10-11 06:15:00;DK1;65,940002;492,387183
2025-10-11 04:00:00;2025-10-11 06:00:00;DK1;65,410004;488,429582
2025-10-11 03:45:00;2025-10-11 05:45:00;DK1;60,450001;451,392247
2025-10-11 03:30:00;2025-10-11 05:30:00;DK1;56,970001;425,406391
2025-10-11 03:15:00;2025-10-11 05:15:00;DK1;56,490002;421,822143
2025-10-11 03:00:00;2025-10-11 05:00:00;DK1;56,060001;418,611239
2025-10-11 02:45:00;2025-10-11 04:45:00;DK1;53,990002;403,154143
2025-10-11 02:30:00;2025-10-11 04:30:00;DK1;55,000000;410,696000
2025-10-11 02:15:00;2025-10-11 04:15:00;DK1;55,799999;416,669753
2025-10-11 02:00:00;2025-10-11 04:00:00;DK1;58,990002;440,490143
2025-10-11 01:45:00;2025-10-11 03:45:00;DK1;54,549999;407,335753
2025-10-11 01:30:00;2025-10-11 03:30:00;DK1;56,980000;425,481056
2025-10-11 01:15:00;2025-10-11 03:15:00;DK1;59,730000;446,015856
2025-10-11 01:00:00;2025-10-11 03:00:00;DK1;60,480000;451,616256
2025-10-11 00:45:00;2025-10-11 02:45:00;DK1;57,099998;426,377105
2025-10-11 00:30:00;2025-10-11 02:30:00;DK1;60,480000;451,616256
2025-10-11 00:15:00;2025-10-11 02:15:00;DK1;61,090000;456,171248
2025-10-11 00:00:00;2025-10-11 02:00:00;DK1;62,410000;466,027952
2025-10-10 23:45:00;2025-10-11 01:45:00;DK1;55,930000;417,640496
2025-10-10 23:30:00;2025-10-11 01:30:00;DK1;59,980000;447,882656
